accommodates,availability_30,bathrooms,bed_type_Real Bed,bed_type_Futon,bed_type_Airbed,bed_type_Pull-out Sofa,bed_type_Couch,bedrooms,beds,calculated_host_listings_count,cancellation_policy_flexible,cancellation_policy_strict,cancellation_policy_moderate,cancellation_policy_super_strict_30,cancellation_policy_no_refunds,guests_included,host_is_superhost,host_listings_count,instant_bookable,latitude(North),longitude(East),maximum_nights,number_of_reviews,property_type_Apartment,property_type_House,property_type_Townhouse,property_type_Other,property_type_Cabin,property_type_Loft,property_type_Condominium,property_type_Camper/RV,property_type_Tent,property_type_Bungalow,property_type_Bed & Breakfast,property_type_Villa,property_type_Boat,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,room_type_Entire home/apt,room_type_Private room,room_type_Shared room,price
0.1919091169334764,0.6481461970855977,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,0.22298556643042627,-0.1556246841494853,0.08075097035220122,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,1.291339497894787,1.7598642851533393,-0.01678486465205728,2.715695122800054,1.2276801041375809,1.2121242094139735,-0.30893503886895635,-0.5454839482245046,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,149
-0.1578260577660908,-1.2732127768373778,0.8064477856569072,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.1556246841494853,-0.41109584906575153,-0.47405820612631416,-1.042151901634587,1.5623980329266454,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,1.7598642851533393,-0.4150757154581656,-0.3682298471593294,0.18625776581991638,0.6627776488818446,0.28941183943997295,0.48151562994701774,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,0.497566895536651,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,149
1.241114641032178,0.38614270064155565,0.8064477856569072,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,0.22298556643042627,0.3983019259950892,2.539985067441965,-0.47405820612631416,-1.042151901634587,1.5623980329266454,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,1.9746693893784841,2.715695122800054,0.2263578332070065,0.840856217076626,-0.4560695171416439,1.8793761669027012,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,0.0,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,125
0.5416442916330436,-0.3998677886905707,0.8064477856569072,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,1.0752693253708814,0.3983019259950892,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,0.8140849763289274,0.6281565738622362,0.28941183943997295,-0.4599006500435444,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.0,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,365
-0.8572964071652251,0.7354806959002784,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,1.7598642851533393,-0.4150757154581656,-0.3682298471593294,0.8333768154710359,0.9252092230636276,-0.4560695171416439,0.8238488226708586,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,0.33171126369110066,0.6582890438541737,-1.5623980329266454,1.631679938352453,-0.133690317461739,65
-0.507561232465658,-0.923874781578655,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,0.31436461373526375,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,0.5814034928769464,0.8467857934611998,-0.4560695171416439,-0.288734053681624,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,120
-0.8572964071652251,-0.31253328987589,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,0.858397235668443,0.46633652156064115,-0.2991260736507772,0.5100433960073378,-0.5614645974826266,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,15.05988047761336,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,-1.7769980003132881,-1.7259278064618413,-0.6116495041794304,-2.321978845837705,-1.73721006461197,0.6400417684390094,-0.612865290854605,-0.133690317461739,108
-0.8572964071652251,1.0848186911590012,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,-0.4150757154581656,2.715695122800054,1.6534484666887437,0.7257076692213539,-0.3874067606143897,-0.5454839482245046,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,-1.7769980003132881,0.24978251671407517,-1.9138341495259172,-0.995133791073302,0.6582890438541737,-1.5623980329266454,1.631679938352453,-0.133690317461739,90
-0.507561232465658,0.9974841923443205,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,0.22298556643042627,-0.1556246841494853,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-1.1460164268127242,-0.44088866527915244,-0.4953053780143606,-0.5454839482245046,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,112
-0.1578260577660908,0.9101496935296398,0.8064477856569072,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,0.22298556643042627,-0.1556246841494853,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,0.2828012053695073,-0.08377514560175528,-0.2991260736507772,-0.5454839482245046,1.7810561956774895,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,300
-0.8572964071652251,-1.3605472756520585,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.1556246841494853,-0.41109584906575153,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,0.3299356333171479,1.427119172519166,0.28941183943997295,-0.4028451179229043,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,-2.6536901095288052,0.6582890438541737,-1.5623980329266454,1.631679938352453,-0.133690317461739,43
-0.8572964071652251,1.172153189973682,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,0.9029201046055798,0.39173862510955126,-0.3874067606143897,-0.5740117142848247,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,-5.970802746439812,-6.5282082815442575,0.6400417684390094,-0.612865290854605,-0.133690317461739,156
-0.1578260577660908,-1.4478817744667392,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,-0.47405820612631416,-1.042151901634587,1.5623980329266454,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-0.5485169983611764,0.20371367072129126,-0.5443502041052564,-0.5169561821641846,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,109
-0.8572964071652251,-0.923874781578655,0.8064477856569072,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-0.1524445890746128,-0.679793210580207,0.28941183943997295,0.6241544602486181,-0.5614645974826266,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,6.542758768875122,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,-0.16585563184555033,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,119
0.5416442916330436,1.172153189973682,1.5124770153749836,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,1.0752693253708814,0.3983019259950892,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-0.3935083345119204,0.11706534484348681,-0.2991260736507772,-0.4313728839832244,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,590
-0.8572964071652251,1.172153189973682,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-0.5392922979853647,-0.09601685168603671,1.1722187090760983,-0.4884284161038645,1.7810561956774895,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,-1.5623980329266454,1.631679938352453,-0.133690317461739,250
-0.8572964071652251,-1.4478817744667392,-2.017669133215398,-4.666904755831213,7.891627067834476,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.1556246841494853,0.08075097035220122,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.01678486465205728,-0.3682298471593294,-0.8141799448006486,0.2151902701753051,-0.4560695171416439,1.0235431850930992,-0.5614645974826266,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,15.05988047761336,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,0.16585563184555033,0.6582890438541737,-1.5623980329266454,1.631679938352453,-0.133690317461739,40
-0.1578260577660908,-0.5745367863199321,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.1556246841494853,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,1.7598642851533393,-0.4150757154581656,-0.3682298471593294,-0.8911366917714613,-0.11839622062136368,-0.004857117105402136,-0.20315075550066383,-0.5614645974826266,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,6.542758768875122,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-1.9138341495259172,0.497566895536651,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,94
0.1919091169334764,-1.4478817744667392,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,1.0752693253708814,0.3983019259950892,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,0.945336877566504,0.4215777836899872,-0.5247322736688981,-0.4884284161038645,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,-0.16585563184555033,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,109
